label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
lh_corpuscallosum,corpus callosum,left,medial,1221.343049271,128.459890251183,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1253.76982184406,132.379940663566,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1256.48385162482,133.95545367624,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1260.74071519568,140.372573490151,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1273.06472596809,144.032583349237,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1276.8707173566,156.686624096395,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1279.03659053816,173.115578769814,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1277.87203580619,201.221451858883,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1275.67565775046,205.176715279037,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1256.06885948491,214.713622917113,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1252.29561888673,224.544599806471,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1229.49703222896,233.879797327367,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1224.84524732034,242.503939418527,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1200.5546677108,251.348470875814,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1197.50041249501,257.961885411765,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1194.9465759172,259.518401798819,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1153.34729590586,269.698028888814,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1139.7898249884,266.148609338699,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1103.33743831142,272.653636302176,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1093.0630413588,268.216746266804,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1079.75121244429,268.626310631147,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1069.78726950305,264.216091439589,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1046.90738309922,266.631708319573,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1035.99338313383,261.205688523002,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1012.2146322426,261.38699337231,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,979.22868521081,239.381969670197,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,963.662298973951,226.648614989822,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,964.784174284183,213.778242717367,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,957.978405577073,207.161686958547,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,958.224888853483,204.004065003259,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,967.403473935988,202.515622007718,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,969.197061692554,196.295561170703,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,978.352382212075,195.226569683515,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,981.905018098371,182.500438753573,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1001.82725099579,180.03741978638,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1009.02581543902,180.940144151726,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1032.88011586859,195.792334911788,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1074.10875965857,217.209907363635,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1074.98941933499,225.156500970097,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1089.90155398735,232.628462642924,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1114.09132848122,228.179681263545,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1127.70615739692,232.59487516609,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1164.70229391767,222.626007113529,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1193.36720444951,212.712938485739,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1197.0648008452,203.205644038823,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1219.03569501951,193.968165655828,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1219.89703225077,184.916057925528,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1229.76495552982,178.970551585637,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1226.86554368739,155.620590340901,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1217.61464379111,132.50091073725,1,1,4,0.61836980307,#C4576C
lh_corpuscallosum,corpus callosum,left,medial,1221.343049271,128.459890251183,1,1,4,0.61836980307,#C4576C
lh_entorhinal,entorhinal,left,medial,1108.11642938032,8.49082879052287,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1129.29820414355,8.03753236053763,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1139.67224092595,10.3041785235638,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1151.1896159039,15.6345198270034,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1153.723946374,22.3842435689903,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1151.06276435854,23.6366151927388,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1145.25442265696,21.2724305847344,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1138.27919112508,22.7997864048771,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1132.04264718254,21.3043420001799,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1125.59232376201,24.6187746944555,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1118.1898722153,24.2428592954415,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1112.62596990155,27.5846552613506,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1104.29546846048,28.4533779633281,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1097.57514282638,32.5994938956782,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1083.45028379509,34.3951946402846,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1076.1038497228,39.3818967832957,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1071.70286572727,40.5606803781453,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1065.71123856032,27.6537426940494,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1067.68464033381,24.9903653694575,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1075.42313722259,19.4696267453679,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1090.94056047149,14.5453497770761,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1097.26656929134,10.4660675050874,1,1,6,0.841470984808,#BA2643
lh_entorhinal,entorhinal,left,medial,1108.11642938032,8.49082879052287,1,1,6,0.841470984808,#BA2643
lh_frontalpole,frontal pole,left,medial,1358.65991875442,96.3472645788653,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1368.54459395157,104.901310094345,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1379.82461653559,121.261848528119,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1386.94157049987,142.618816583997,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1384.7363010303,149.643683349777,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1377.52272270036,139.655788290443,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1372.86327598361,124.347373754009,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1363.52325702688,106.697351071966,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1364.76389154681,104.250575550427,1,1,7,0.919444979254,#B71535
lh_frontalpole,frontal pole,left,medial,1358.65991875442,96.3472645788653,1,1,7,0.919444979254,#B71535
lh_fusiform,fusiform,left,medial,1110.15104559141,2.47669687802693,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1131.93226401929,2.20319357911785,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1146.61197517577,7.40780570173945,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1143.76271487027,8.53436050159723,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1144.78187469813,10.8806772481231,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1143.01852020803,11.8169048865658,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1122.87992114441,8.00770950577498,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1100.7788467183,10.2922427878709,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1092.40651466715,14.6815387834175,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1077.04585381505,19.5685960682771,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1065.25703138899,26.4034009839891,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1061.40071254102,25.4445352847158,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1049.31938742667,30.4455618537964,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,966.441766061007,83.6833057110431,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,961.08118825095,84.7475855674544,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,954.202021254836,83.2050012212866,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,922.494380034565,89.6146063563864,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,918.634811295438,87.3927953478491,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,908.737277691604,88.8271518106079,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,901.17817857003,87.090282088974,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,827.849503354564,96.562220530869,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,825.704964077069,94.6745833828876,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,827.020523204043,92.5892354658366,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,842.662428777516,86.3144028838468,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,908.386925041204,70.716251613458,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,939.806634340538,61.5970042952918,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1041.64732824136,25.6506279850394,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1082.86030835761,9.24131455343138,1,1,17,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,medial,1110.15104559141,2.47669687802693,1,1,17,0.971937901363,#B50A2B
lh_inferiortemporal,inferior temporal,left,medial,991.92513718917,43.6095417286356,1,1,20,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,991.532842065036,43.7367974274653,1,1,20,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,991.405586366206,43.344502303331,1,1,20,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,991.92513718917,43.6095417286356,1,1,20,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,996.92513718917,41.6095417286356,2,1,31,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,996.532842065036,41.7367974274655,2,1,31,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,996.405586366206,41.3445023033312,2,1,31,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,996.92513718917,41.6095417286356,2,1,31,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,999.92513718917,40.6095417286357,3,1,32,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,999.532842065035,40.7367974274653,3,1,32,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,999.405586366206,40.3445023033313,3,1,32,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,999.92513718917,40.6095417286357,3,1,32,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1002.92513718917,39.6095417286355,4,1,33,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1002.53284206504,39.7367974274657,4,1,33,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1002.40558636621,39.3445023033313,4,1,33,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1002.92513718917,39.6095417286355,4,1,33,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1004.92513718917,38.6095417286357,5,1,34,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1004.53284206504,38.7367974274654,5,1,34,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1004.40558636621,38.3445023033314,5,1,34,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1004.92513718917,38.6095417286357,5,1,34,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1007.92513718917,37.6095417286353,6,1,35,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1007.53284206504,37.7367974274656,6,1,35,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1007.40558636621,37.3445023033313,6,1,35,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1007.92513718917,37.6095417286353,6,1,35,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1010.75592857919,36.5662801267149,7,1,36,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1009.53991466965,36.5029147489149,7,1,36,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1009.73295688843,36.288139815257,7,1,36,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1010.75592857919,36.5662801267149,7,1,36,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1013.79080888573,35.4511292830513,8,1,37,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1013.52005749728,35.6917476485613,8,1,37,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1012.81066605809,35.2622963834059,8,1,37,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1013.79080888573,35.4511292830513,8,1,37,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1016.79080888573,34.4511292830515,9,1,38,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1016.52005749728,34.6917476485614,9,1,38,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1015.81066605809,34.2622963834059,9,1,38,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1016.79080888573,34.4511292830515,9,1,38,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1019.63058737666,33.4946027266988,10,1,21,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1017.70013617872,33.4946027266986,10,1,21,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1018.01034910345,33.2996146031818,10,1,21,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1019.63058737666,33.4946027266988,10,1,21,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1021.75592857919,32.5662801267149,11,1,22,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1020.53991466965,32.5029147489153,11,1,22,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1020.73295688843,32.2881398152564,11,1,22,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1021.75592857919,32.5662801267149,11,1,22,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1024.63058737666,31.4946027266988,12,1,23,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1022.70013617872,31.4946027266989,12,1,23,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1023.01034910345,31.2996146031817,12,1,23,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1024.63058737666,31.4946027266988,12,1,23,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1025.64951207295,30.4583487282808,13,1,24,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1058.68121148242,18.4956953036855,13,1,24,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1030.52757490924,29.7264728739067,13,1,24,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1025.64951207295,30.4583487282808,13,1,24,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1060.79080888573,17.4511292830509,14,1,25,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1060.52005749728,17.6917476485612,14,1,25,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1059.81066605809,17.262296383406,14,1,25,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1060.79080888573,17.4511292830509,14,1,25,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1063.63058737666,16.4946027266992,15,1,26,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1061.70013617872,16.4946027266989,15,1,26,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1062.01034910345,16.2996146031818,15,1,26,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1063.63058737666,16.4946027266992,15,1,26,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1065.75592857919,15.566280126715,16,1,27,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1064.53991466965,15.5029147489154,16,1,27,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1064.73295688843,15.2881398152567,16,1,27,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1065.75592857919,15.566280126715,16,1,27,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1068.75592857919,14.5662801267149,17,1,28,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1067.53991466965,14.5029147489149,17,1,28,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1067.73295688843,14.2881398152568,17,1,28,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1068.75592857919,14.5662801267149,17,1,28,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1071.79080888573,13.4511292830513,18,1,29,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1071.52005749728,13.6917476485612,18,1,29,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1070.81066605809,13.262296383406,18,1,29,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1071.79080888573,13.4511292830513,18,1,29,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1073.871642974,12.2707408196671,19,1,30,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1073.871642974,12.6833032122997,19,1,30,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1073.45908058137,12.2707408196668,19,1,30,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,medial,1073.871642974,12.2707408196671,19,1,30,0.995407957752,#B40527
lh_isthmuscingulate,isthmus cingulate,left,medial,950.395599840046,134.370787449184,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,953.797478130561,134.332393566888,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,962.294874033282,138.690109164979,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,960.583559439872,144.423759878372,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,966.850046862841,148.756207012673,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,960.101660566433,168.053409861489,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,950.806651599864,170.34549725928,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,948.538201370979,177.437921626609,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,955.773639828754,182.492120981544,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,953.561233514854,194.568636052298,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,960.504761027282,199.899666638147,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,960.663361715592,206.811345146872,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,967.755023799208,213.398416672458,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,965.542768999761,226.289101626743,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,982.247760084483,239.441559570771,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,1019.75500186079,264.306329105809,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,1012.87139861356,284.335172104034,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,1001.8146384905,285.368576618465,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,998.356179330798,290.641662766895,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,961.69779553113,291.659793735756,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,942.032018529721,277.314044221924,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,942.765083044005,270.524085245566,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,935.425448529069,264.022363350574,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,937.796230848764,251.48530496406,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,931.306914849093,244.555321902903,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,934.779464537776,225.410673794606,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,927.57564246439,219.472603353578,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,928.612271999829,213.085889948942,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,916.902562825607,202.159537463586,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,916.678381104572,196.189582883678,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,911.538505527089,191.481281011005,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,915.618273812154,169.512979056703,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,923.494279280818,166.67626381442,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,927.768985901921,157.393494991663,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,936.396232409652,155.194337857267,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,945.684173963492,137.082982615737,1,1,40,0.909297426826,#B81837
lh_isthmuscingulate,isthmus cingulate,left,medial,950.395599840046,134.370787449184,1,1,40,0.909297426826,#B81837
lh_lateraloccipital,lateral occipital,left,medial,777.405957624392,219.011630589865,1,1,42,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,777.65239723069,218.349233696375,1,1,42,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,777.924765930983,218.942413442102,1,1,42,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,777.405957624392,219.011630589865,1,1,42,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,836.684255623785,89.5294739897923,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,828.043623165508,92.6815136612209,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,828.2614163006,94.8925153704281,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,807.139008054311,106.4680541087,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,800.404839321308,108.453225817596,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,795.019937430322,113.474303988376,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,786.916359246255,117.23282540501,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,780.62773928775,130.481171184069,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,766.678487438581,144.096575886734,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,766.255650266829,156.951631837353,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,769.083938287889,171.31279082878,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,767.326276260103,184.656121802799,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,770.784986289698,193.290556586646,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,770.504418631886,197.567549299629,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,774.890121138791,207.625602819543,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,776.563721099826,217.51267266274,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,764.514505033003,191.591971425647,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,759.341540022639,171.876020688136,2,1,43,0.827660352126,#BB2946
